type,link_web,modelo
0km,https://auto.mercadolibre.com.ar/MLA-1125611907-volkswagen-amarok-trendline-4x4-140cv-okm-2023-_JM#position=11&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Volkswagen Amarok 2.0 Cs Tdi 140cv Trendline 4x4
0km,https://auto.mercadolibre.com.ar/MLA-1447335510-fiat-cronos-precision-13-2023-okm-_JM#position=12&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Fiat Cronos 1.3 Precision Cvt
0km,https://auto.mercadolibre.com.ar/MLA-1337186899-renault-master-furgon-l1h1-2023-unidad-patentada-okm-_JM#position=13&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Renault Master 2.3 T4 Dci130 L1h1 Furgon Corto
0km,https://auto.mercadolibre.com.ar/MLA-1310582070-toyota-hiace28-tdi-commuter-14-as-at-okm-_JM#position=14&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Toyota Hiace 2.8 Tdi Commuter 6at 14a
0km,https://auto.mercadolibre.com.ar/MLA-1380809747-fiat-cronos-drive-pack-plus-2023-okm-_JM#position=15&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Fiat Cronos 1.3 Drive S-design Mt
0km,https://auto.mercadolibre.com.ar/MLA-1380238429-fiat-cronos-drive-pack-plus-2023-okm-_JM#position=16&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Fiat Cronos 1.3 Drive S-design Mt
0km,https://auto.mercadolibre.com.ar/MLA-1146590792-toyota-etios-15-x-2023-okm-patentado-entrega-inmediata-_JM#position=17&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Toyota Etios 1.5 X 6mt My19
0km,https://auto.mercadolibre.com.ar/MLA-1375300633-renault-sandero-stepway-16-intens-okm-_JM#position=18&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Renault Sandero Stepway 1.6 16v Intense
0km,https://auto.mercadolibre.com.ar/MLA-1468967324-renault-kangoo-2023-16-sce-stepway-okm-hay-stock-_JM#position=19&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Renault Kangoo 1.6 Sce Stepway
0km,https://auto.mercadolibre.com.ar/MLA-1317447534-new-renault-alaskan-confort-4x2-okm-2023-23-diesel-_JM#position=20&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Renault Alaskan 2.3t 16v Confort Mt 4x2
0km,https://auto.mercadolibre.com.ar/MLA-1373387535-peugeot-208-2023-12-like-okm60660537-_JM#position=21&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Peugeot 208 1.2 Like
0km,https://auto.mercadolibre.com.ar/MLA-1102733482-stepway-intens-caja-manual-okm-_JM#position=22&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Renault Sandero Stepway 1.6 16v Intense
0km,https://auto.mercadolibre.com.ar/MLA-1466031536-dfsk-c31-2023-15-truck-cab-simple-okm-_JM#position=23&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Dfsk C31 1.5 Truck Cab Simple
0km,https://auto.mercadolibre.com.ar/MLA-1420582068-renault-logan-life-16-2023-okm-_JM#position=24&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Renault Logan 1.6 16v Life
0km,https://auto.mercadolibre.com.ar/MLA-1378518727-chevrolet-montana-premier-okmmm7-_JM#position=25&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Chevrolet Montana Premier
0km,https://auto.mercadolibre.com.ar/MLA-1378200643-chevrolet-equinox-rs-at-okmmm7-_JM#position=26&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Chevrolet Equinox Rs
0km,https://auto.mercadolibre.com.ar/MLA-1380226683-fiat-cronos-drive-pack-plus-2023-okm-_JM#position=27&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Fiat Cronos 1.3 Drive S-design Mt
0km,https://auto.mercadolibre.com.ar/MLA-1450841000-toyota-etios-5-ptas-aut-blanco-perlado-xls-okmprecio-julio-_JM#position=28&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Toyota Etios 1.5 Xls At
0km,https://auto.mercadolibre.com.ar/MLA-1369350277-fiat-cronos-drive-pack-plus-2023-okm-_JM#position=29&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Fiat Cronos 1.3 Drive Mt
0km,https://auto.mercadolibre.com.ar/MLA-1474371990-renault-oroch-iconic-cvt-2023-okm-13n-_JM#position=30&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Renault Oroch Iconic Cvt 1.3n
0km,https://auto.mercadolibre.com.ar/MLA-1282395720-fiat-cronos-attractive-okm-patentado-2023-_JM#position=31&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Fiat Cronos Attractive
0km,https://auto.mercadolibre.com.ar/MLA-1429830064-fiat-cronos-drive-pack-plus-okm-2023-carlemultimarcas-_JM#position=32&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Fiat Cronos Drive Pack Plus
0km,https://auto.mercadolibre.com.ar/MLA-1361084645-peugeot-208-active-tiptronic-okm-financiado-_JM#position=33&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Peugeot 208 1.6l Active Tiptronic
0km,https://auto.mercadolibre.com.ar/MLA-1375445153-toyota-corolla-2023-okmseg-hibrido-automatico-el-mas-full-_JM#position=34&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Toyota Corolla 1.8 Hev Seg Ecvt
0km,https://auto.mercadolibre.com.ar/MLA-1409795042-renault-logan-life-16-okm-2023-entrega-inmediata-_JM#position=35&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Renault Logan 1.6 16v Life
0km,https://auto.mercadolibre.com.ar/MLA-1305272455-fiat-cronos-drive-pack-conectividad-13-2023-okm-_JM#position=36&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Fiat Cronos 1.3 Gse Drive Pack Conectividad
0km,https://auto.mercadolibre.com.ar/MLA-791305829-nissan-kicks-16-sense-120cv-okm-2023-_JM#position=37&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Nissan Kicks 1.6 Sense 120cv
0km,https://auto.mercadolibre.com.ar/MLA-791305935-nissan-sentra-advance-okm-2023-_JM#position=38&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Nissan Sentra 2.0 Advance
0km,https://auto.mercadolibre.com.ar/MLA-791306000-nissan-versa-advance-16-okm-2023-_JM#position=39&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Nissan Versa 1.6 Advance
0km,https://auto.mercadolibre.com.ar/MLA-1420423666-cronos-stile-13-okm-ep-_JM#position=40&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Fiat Cronos Stile 1.3
0km,https://auto.mercadolibre.com.ar/MLA-924482671-foton-tm1-cd-okm-2023-_JM#position=41&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Foton Aumark Tm 1 Cd
0km,https://auto.mercadolibre.com.ar/MLA-924502234-foton-tm1-cs-okm-2023-_JM#position=42&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Foton Aumark Tm1 C/s
0km,https://auto.mercadolibre.com.ar/MLA-1127097352-new-renault-kangoo-ii-stepway-okm-nafta-o-diesel-_JM#position=43&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Renault Kangoo Break Stepway
0km,https://auto.mercadolibre.com.ar/MLA-1381961865-mercedes-benz-sprinter-316-okm-mixto-4-1-plata-_JM#position=44&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Mercedes-benz Sprinter 316 Mixto 4+1 3665 Te
0km,https://auto.mercadolibre.com.ar/MLA-1453312586-chery-tiggo-4-pro-15-comfort-mt-okm-sin-rodar-_JM#position=45&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Chery Tiggo 4 Pro 1.5 Comfort Mt
0km,https://auto.mercadolibre.com.ar/MLA-1441446650-hilux-srx-4x4-automatica-la-mas-full-blanca-perlada-okm-_JM#position=46&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Toyota Hilux 2.8 Cd Srx 177cv 4x4 At
0km,https://auto.mercadolibre.com.ar/MLA-925824993-foton-aumark-tm1-cd-okm-2023-_JM#position=47&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Foton Aumark Tm1 C/d
0km,https://auto.mercadolibre.com.ar/MLA-1308724391-toyota-sw4-srx-at-okm-7-as-_JM#position=48&search_layout=grid&type=item&tracking_id=3438fe1f-a7ca-45b2-a421-ed704dc90454,Toyota Sw4 Srx At Okm 7 As
usado,https://auto.mercadolibre.com.ar/MLA-1483565162-chevrolet-onix-14-ltz-2013-concesionario-oficial-lp-_JM#position=1&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Chevrolet Onix 1.4 Ltz Mt 98cv
usado,https://auto.mercadolibre.com.ar/MLA-1384883149-renault-fluence-20-privilege-2011-cvt-concesionario-oficial-_JM#position=2&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Renault Fluence 2.0 Privilege Cvt
usado,https://auto.mercadolibre.com.ar/MLA-1384909509-renault-fluence-20-privilege-2011-cvt-concesionario-_JM#position=3&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Renault Fluence 2.0 Privilege Cvt
usado,https://auto.mercadolibre.com.ar/MLA-1384908769-ford-focus-4-puertas-20-ghia-exe-2011-gdr-_JM#position=4&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Ford Focus Ii 2.0 Exe Sedan Ghia
usado,https://auto.mercadolibre.com.ar/MLA-1384936661-ford-ka-sedan-4-puertas-s-2018-dc-_JM#position=5&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Ford Ka 1.5 S 4 P
usado,https://auto.mercadolibre.com.ar/MLA-1483659162-ford-fiesta-16-l-titanium-2013-ja-_JM#position=6&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Ford Fiesta Kinetic Design 1.6 Sedan Titanium 120cv
usado,https://auto.mercadolibre.com.ar/MLA-1482903614-ford-terrytory-sel-lnueva-2023-tusados-gs-_JM#position=7&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Ford Territory 1.5t Sel
usado,https://auto.mercadolibre.com.ar/MLA-1483068778-volkswagen-suran-16-confortline-2016-concesionario-oficial-_JM#position=8&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Volkswagen Suran 1.6 Comfortline 101cv
usado,https://auto.mercadolibre.com.ar/MLA-1483054796-renault-sandero-expression-2015-concesionario-oficial-lp-_JM#position=9&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Renault Sandero 1.6 Expression 90cv Abs
usado,https://auto.mercadolibre.com.ar/MLA-1482941894-volkswagen-vento-4-puertas-14-150cv-comfortline-2018-jrb-_JM#position=10&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Volkswagen Vento 1.4 Comfortline 150cv At
usado,https://auto.mercadolibre.com.ar/MLA-1483068196-renault-megane-iii-20-luxe-2013-concesionario-oficial-lp-_JM#position=11&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Renault Mégane Iii 2.0 Luxe
usado,https://auto.mercadolibre.com.ar/MLA-1483092776-chevrolet-prisma-4-puertas-14-ltz-jdg-2015-_JM#position=12&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Chevrolet Prisma 1.4 Ltz 98cv
usado,https://auto.mercadolibre.com.ar/MLA-1483001838-chevrolet-prisma-4-puertas-14-lt-2017-am-_JM#position=13&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Chevrolet Prisma 1.4 Lt 98cv
usado,https://auto.mercadolibre.com.ar/MLA-1482941084-chevrolet-onix-joy-ls-2018-concesionario-oficial-lp-_JM#position=14&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Chevrolet Onix 1.4 Joy Ls + 98cv
usado,https://auto.mercadolibre.com.ar/MLA-1483080490-chevrolet-onix-5-puertas-14-joy-ls-lv-2018-af-_JM#position=15&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Chevrolet Onix 1.4 Joy Ls + 98cv
usado,https://auto.mercadolibre.com.ar/MLA-1482887862-renault-duster-tech-16-usada-_JM#position=16&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Renault Duster 1.6 4x2 Tech Road 110cv
usado,https://auto.mercadolibre.com.ar/MLA-1482899974-volkswagen-high-up-10-mpi-2015-95000km-usado-sb-_JM#position=17&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Volkswagen Up! 1.0 High Up! 75cv 5 P
usado,https://auto.mercadolibre.com.ar/MLA-1384764391-autos-usados-peugeot-208-feline-2014-pack-cuir-renault-ford-_JM#position=18&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Peugeot 208 1.6 Feline Pack Cuir
usado,https://auto.mercadolibre.com.ar/MLA-1384763643-autos-camionetas-usados-kia-sorento-2017-ex-22-at-crdi-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Kia Sorento 2.2 Crdi Ex
usado,https://auto.mercadolibre.com.ar/MLA-1384812899-audi-q3-40-quattro-20-tfsi-stronic-impecable-usada-1-mano-_JM#position=20&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Audi Q3 2.0 Tfsi Stronic Quattro 220cv
usado,https://auto.mercadolibre.com.ar/MLA-1384696367-fiat-palio-attractive-14-2017-usado-_JM#position=21&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Fiat Palio 1.4 Nuevo Attractive 85cv
usado,https://auto.mercadolibre.com.ar/MLA-1384696029-volkswagen-10-take-up-aa-75cv-3p-2016-gr-_JM#position=22&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Volkswagen Up! 1.0 Take Up! Aa 75cv 3 P
usado,https://auto.mercadolibre.com.ar/MLA-1384695963-volkswagen-voyage-16-trenline-2015-gr-_JM#position=23&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Volkswagen Voyage 1.6 Trenline 101cv
usado,https://auto.mercadolibre.com.ar/MLA-1481602808-chevrolet-prisma-4-puertas-14-lt-2019-_JM#position=24&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Chevrolet Prisma 1.4 Lt 98cv
usado,https://auto.mercadolibre.com.ar/MLA-1481600600-cheverolet-cruze-4-puertas-14-t-lt-6mt-2020-gr-_JM#position=25&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Chevrolet Cruze Ii 1.4 Sedan Lt
usado,https://auto.mercadolibre.com.ar/MLA-1481587216-ford-focus-5-puertas-20-se-2019-gr-_JM#position=26&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Ford Focus Iii 2.0 Se
usado,https://auto.mercadolibre.com.ar/MLA-1481573248-ford-fiesta-5-puertas-16-ambiente-2004-js-_JM#position=27&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Ford Fiesta 1.6 Ambiente
usado,https://auto.mercadolibre.com.ar/MLA-1384691383-ford-fiesta-16l-se-plus-120cv-2018-js-_JM#position=28&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Ford Fiesta Kinetic Design 1.6 Se Plus 120cv
usado,https://auto.mercadolibre.com.ar/MLA-1384625113-ford-fiesta-kinetic-design-5-puertas-16-titanium-2011-_JM#position=29&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Ford Fiesta Kinetic Design 1.6 Design 120cv Titanium
usado,https://auto.mercadolibre.com.ar/MLA-1481047318-ford-focus-kinetic-design-5-puertas-20-se-plus-2017-_JM#position=30&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Ford Focus Iii 2.0 Se Plus Mt
usado,https://auto.mercadolibre.com.ar/MLA-1480932248-chevrolet-celta-5-puertas-14-lt-2013-_JM#position=31&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Chevrolet Celta 1.4 Lt Aa+dir
usado,https://auto.mercadolibre.com.ar/MLA-1384602695-ford-ka-3-puertas-10-fly-2012-_JM#position=32&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Ford Ka 1.0 Fly 63cv
usado,https://auto.mercadolibre.com.ar/MLA-1480955466-ford-focus-5-puertas-16-trend-2012-_JM#position=33&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Ford Focus Ii 1.6 Trend Sigma
usado,https://auto.mercadolibre.com.ar/MLA-1384558453-chevrolet-prisma-4-puertas-14-lt-2013-_JM#position=34&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Chevrolet Prisma 1.4 Lt 98cv
usado,https://auto.mercadolibre.com.ar/MLA-1384558109-chevrolet-cruze-4-puertas-20-dsl-lt-at-2015-_JM#position=35&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Chevrolet Cruze 2.0 Vcdi Sedan Lt At 163cv
usado,https://auto.mercadolibre.com.ar/MLA-1384557455-ford-fiesta-16l-se-plus-powershift-2018-_JM#position=36&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Ford Fiesta Kinetic Design 1.6 Se Plus Powershift 120cv
usado,https://auto.mercadolibre.com.ar/MLA-1480832318-chevrolet-cruze-4-puertas-18-lt-2011-_JM#position=37&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Chevrolet Cruze 1.8 Lt Mt 4 P
usado,https://auto.mercadolibre.com.ar/MLA-1384592381-honda-fit-5-puertas-14-lx-mt-2010-_JM#position=38&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Honda Fit 1.4 Lx Mt
usado,https://auto.mercadolibre.com.ar/MLA-1384578641-peugeot-5008-5-puertas-16-feline-tiptronic-bt-2016-_JM#position=39&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Peugeot 5008 1.6 Feline B/techo Tiptronic
usado,https://auto.mercadolibre.com.ar/MLA-1480892876-dodge-journey-sxt-24-2012-_JM#position=40&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Dodge Journey 2.4 Sxt Atx Techo 2filas
usado,https://auto.mercadolibre.com.ar/MLA-1480854476-chevrolet-tracker-5-puertas-18-ltz-4x2-fwd-2016-_JM#position=41&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv
usado,https://auto.mercadolibre.com.ar/MLA-1384566117-ford-fiesta-16-l-titanium-2014-_JM#position=42&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Ford Fiesta Kinetic Design 1.6 Titanium 120cv
usado,https://auto.mercadolibre.com.ar/MLA-1384512975-renault-duster-oroch-20-outsider-plus-usado-lucas-semini-_JM#position=43&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Renault Duster Oroch 2.0 Outsider Plus
usado,https://auto.mercadolibre.com.ar/MLA-1480443446-volkswagen-gol-trend-16-trendline-101cv-usado-lucas-semini-_JM#position=44&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Volkswagen Gol Trend 1.6 Trendline 101cv
usado,https://auto.mercadolibre.com.ar/MLA-1480517256-volkswagen-suran-16-track-usado-lucas-semini-_JM#position=45&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Volkswagen Suran 1.6 Track
usado,https://auto.mercadolibre.com.ar/MLA-1480430304-toyota-corolla-cross-20-grs-cvt-170cv-usado-lucas-semini-_JM#position=46&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Toyota Corolla Cross 2.0 Grs Cvt 170cv
usado,https://auto.mercadolibre.com.ar/MLA-1384510785-toyota-corolla-18-xei-cvt-140cv-usado-lucas-semini-_JM#position=47&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Toyota Corolla 1.8 Xei Cvt 140cv
usado,https://auto.mercadolibre.com.ar/MLA-1384510497-volkswagen-amarok-30-v6-cd-comfortline-usado-lucas-semini-_JM#position=48&search_layout=grid&type=item&tracking_id=a254251d-31c8-4201-a059-29c0173d6118,Volkswagen Amarok 3.0 V6 Cd Comfortline
usado,https://auto.mercadolibre.com.ar/MLA-1480428746-ford-bronco-big-bend-4wd-at-usado-lucas-semini-_JM#position=1&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Ford Bronco Sport 1.5 4wd Big Bend At8
usado,https://auto.mercadolibre.com.ar/MLA-1384509439-citroen-berlingo-furgon-16hdi-92-bussines-2021-usado-sb-_JM#position=2&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Citroën Berlingo 1.6 Hdi 92 Bussines
usado,https://auto.mercadolibre.com.ar/MLA-1384354045-nissan-sentra-4-puertas-20-acenta-at-2011-_JM#position=3&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Nissan Sentra 2.0 N Acenta Cvt
usado,https://auto.mercadolibre.com.ar/MLA-1384347097-ford-fiesta-16l-se-plus-2018-_JM#position=4&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Ford Fiesta Kinetic Design 1.6 Se Plus 120cv
usado,https://auto.mercadolibre.com.ar/MLA-1384321269-chevrolet-prisma-4-puertas-14-joy-ls-lv-20-2018-af-_JM#position=5&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Chevrolet Prisma 1.4 Joy Ls + 98cv
usado,https://auto.mercadolibre.com.ar/MLA-1384274799-volkswagen-vento-20-advance-2016-concesionario-oficial-lp-_JM#position=6&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Volkswagen Vento 2.0 Advance 115cv
usado,https://auto.mercadolibre.com.ar/MLA-1479310504-volkswagen-gol-confortline-2018-concesionario-oficial-lp-_JM#position=7&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Volkswagen Gol Trend 1.6 Comfortline 101cv
usado,https://auto.mercadolibre.com.ar/MLA-1479358048-ford-ecosport-16-se-2013-concesionario-oficial-lp-_JM#position=8&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Ford Ecosport 1.6 Se 110cv 4x2
usado,https://auto.mercadolibre.com.ar/MLA-1383842039-fiat-toro-ranch-20-automatica-4x4-usada-2020-_JM#position=9&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Fiat Toro 2.0 Ranch 4x4 At
usado,https://auto.mercadolibre.com.ar/MLA-1383680557-chevrolet-prisma-ltz-2017-concesionario-oficial-lp-_JM#position=10&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Chevrolet Prisma 1.4 Ltz 98cv
usado,https://auto.mercadolibre.com.ar/MLA-1474370604-chevrolet-cruze-lt-18-2015-concesionario-oficial-lp-_JM#position=11&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Chevrolet Cruze 1.8 Lt Mt 5 P
usado,https://auto.mercadolibre.com.ar/MLA-1474378154-citroen-c4-picasso-16-hdi-tendance-2013-concesionario-lp-_JM#position=12&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Citroën C4 Picasso 1.6 Hdi 110cv Tendance Nav
usado,https://auto.mercadolibre.com.ar/MLA-1473251284-volkswagen-take-up-10-mpi-2017-plb-_JM#position=13&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Volkswagen Up! 1.0 Take Up! Aa 75cv
usado,https://auto.mercadolibre.com.ar/MLA-1383449183-chevrolet-spin-ltz-diesel-usada-_JM#position=14&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Chevrolet Spin 1.3 Ltz 5as 75cv
usado,https://auto.mercadolibre.com.ar/MLA-1383486087-ram-2500-digna-de-ver-unica-tusados-gs-_JM#position=15&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Ram 2500 6.7 Laramie I Atx 350cv 4x4
usado,https://auto.mercadolibre.com.ar/MLA-1383296053-chevrolet-cruze-lt-2018-concesionario-oficial-lp-_JM#position=16&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Chevrolet Cruze Ii 1.4 Sedan Lt
usado,https://auto.mercadolibre.com.ar/MLA-1470482388-alfa-romeo-giulietta-14-distinctive-170cv-at-usado-lucas-s-_JM#position=17&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Alfa Romeo Giulietta 1.4 Distinctive 170cv At
usado,https://auto.mercadolibre.com.ar/MLA-1382552543-kia-sportage-20-ex-4x2-at-usado-lucas-semini-_JM#position=18&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Kia Sportage 2.0 Ex
usado,https://auto.mercadolibre.com.ar/MLA-1382385831-fiat-grand-siena-attractive-14-usado-_JM#position=19&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Fiat Grand Siena 1.4 Attractive 87cv
usado,https://auto.mercadolibre.com.ar/MLA-1382359761-nissan-note-exclusive-cvt-pure-drive-darc-usados-_JM#position=20&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Nissan Note 1.6 Exclusive 110cv Cvt
usado,https://auto.mercadolibre.com.ar/MLA-1382404613-jeep-commander-limited-td-4x4-at9-tusados-gs-_JM#position=21&search_layout=grid&type=item&tracking_id=17ac2c22-c5ef-4da5-aa95-fd5deed5db29,Jeep Commander 2.0 Td380 At9 4x4 7pas Limited
